YEAR,SITE,OTTER_baylevel,OTTER_2km,OTTER_density,BAYSIZE,OTTER2km_smooth,OTTERbaydensity_smooth,OTTERLEVEL,ENSO,NEREO,MACRO,LAMSP,COST,PTERY,DESM,ASTREA,ABALONE,PYCNO,DERMAST,HENRICIA,ORTHAST,PISAST,PARA,SFRAN,SDROEB,SPURP,CUCUM,RAREUNDERSTORYKELP
1994,KYUQUOTBAY,397,0,9.706601467,40.9,0.481713937,5.751311273,ABUNDANT,0.902828571,3.939638172,0,2.694627181,3.295836866,5.379897354,4.919980926,0.875468737,1.16315081,0.470003629,0.336472237,1.223775432,0.336472237,0.182321557,0.182321557,0.470003629,0.182321557,0,2.302585093,1.098612289
1995,KYUQUOTBAY,240,0,5.86797066,40.9,0.57322899,6.530281067,FEW,-0.3563,0.693147181,0.78845736,3.072693315,1.974081026,5.14633101,3.64805746,0,0.470003629,0,0.336472237,1.386294361,0.336472237,0,0,0,0,0,0,0.693147181
1996,KYUQUOTBAY,255,0,6.234718826,40.9,0.668758977,7.189706928,ABUNDANT,0.224514286,0.693147181,1.435084525,2.517696473,0.470003629,5.63906616,3.77505715,0,0.470003629,0.955511445,1.223775432,2.197224577,0,0,0,0,0,0,3.380994674,0.182321557
1997,KYUQUOTBAY,361,0,8.826405868,40.9,0.769110618,7.724417817,ABUNDANT,2.371485714,0.78845736,0.182321557,2.856470206,0.336472237,5.209486153,1.029619417,0,0,0.336472237,0.470003629,1.609437912,0.336472237,0.336472237,0,0.336472237,0,0,0,1.686398954
1998,KYUQUOTBAY,388,0,9.486552567,40.9,0.912719731,8.202550107,ABUNDANT,-0.773342857,0.470003629,1.648658626,2.468099531,0.182321557,5.302309388,3.549617387,0.182321557,0,1.16315081,0.78845736,1.791759469,0.470003629,0.182321557,0.182321557,0,0,0,2.433613355,0
1999,KYUQUOTBAY,426,7,10.41564792,40.9,1.138022134,8.69224017,ABUNDANT,-0.769557143,1.029619417,0.470003629,1.945910149,0,5.194067345,5.025195445,0,0.336472237,0.875468737,0.78845736,2.00148,0.587786665,0,0.182321557,0.182321557,0,0,1.757857918,2.397895273
2000,KYUQUOTBAY,391,3,9.5599022,40.9,1.546854995,9.129124193,ABUNDANT,-0.294757143,1.945910149,0.470003629,1.85629799,3.288401888,5.014627315,3.549617387,0,0.470003629,1.791759469,1.029619417,1.916922612,0.336472237,0.182321557,0,0,0,0,0.78845736,2.079441542
2001,KYUQUOTBAY,372,0,9.095354523,40.9,2.074518642,9.484432087,ABUNDANT,0.160685714,1.526056303,2.379546134,2.219203484,1.280933845,4.81866736,2.517696473,0,0.336472237,0.955511445,1.16315081,1.916922612,0.78845736,0.336472237,0,0.182321557,0,0,0,1.335001067
2002,KYUQUOTBAY,417,1,10.19559902,40.9,2.509643634,9.879690802,ABUNDANT,0.7845,2.128231706,1.223775432,2.785011242,1.686398954,4.555979942,2.856470206,0,0,0.336472237,0.693147181,1.481604541,0.693147181,0,0,0,0,0,0,0
2003,KYUQUOTBAY,293,0,7.163814181,40.9,2.803090019,10.3564953,ABUNDANT,0.392428571,1.223775432,0.78845736,1.481604541,0.470003629,4.593097605,3.218875825,0,0,0.693147181,0.587786665,1.481604541,0.470003629,0,0,0.336472237,0.182321557,0,0,0
2004,KYUQUOTBAY,296,1,7.237163814,40.9,3.069951222,10.85125406,ABUNDANT,0.656828571,2.00148,0.693147181,2.128231706,0.336472237,4.379523504,4.15575319,0.336472237,0,0.693147181,0.182321557,1.435084525,0.587786665,0.336472237,0,0.336472237,0,0,0,0.182321557
2005,KYUQUOTBAY,264,1,6.454767726,40.9,3.345207867,11.32771426,ABUNDANT,-0.0987,0.470003629,0,1.686398954,0,4.094344562,4.900820428,0,0,0.587786665,0.587786665,0.955511445,0,0,0,0,0,0,0,0.336472237
2006,KYUQUOTBAY,900,14,22.00488998,40.9,3.663840576,11.74962312,ABUNDANT,0.577185714,3.144152279,0,2.174751721,0,3.797733859,5.562986665,0.182321557,0,0,0.955511445,1.435084525,0.336472237,0,0,0,0.182321557,0,0,1.098612289
2007,KYUQUOTBAY,566,4,13.83863081,40.9,4.102681643,12.08460475,ABUNDANT,-0.8802,3.27336401,0.182321557,2.533696814,0.587786665,3.747148362,5.05751888,0,0,1.223775432,1.280933845,1.722766598,0.470003629,0,0,0.470003629,0,0,0,1.609437912
2008,KYUQUOTBAY,701,4,17.1393643,40.9,4.618681361,12.3743202,ABUNDANT,-0.280185714,3.819907717,0.470003629,1.280933845,2.93385687,2.821378886,5.39180771,0.182321557,0,0.470003629,0.470003629,1.568615918,0.182321557,0,0,0,0,0,0,4.423648309
2009,KYUQUOTBAY,265,3,6.479217604,40.9,5.066997352,12.69357212,ABUNDANT,0.788271429,3.589059119,1.757857918,1.648658626,2.151762203,3.663561646,4.705920089,1.481604541,0,0.78845736,1.098612289,1.609437912,0.336472237,0,0,0,0,0,0,4.659658371
2010,KYUQUOTBAY,539,1,13.17848411,40.9,5.302787236,13.1171631,ABUNDANT,-1.3422,4.06731589,0.587786665,1.029619417,1.686398954,4.374498368,3.407841924,0,0,0.336472237,1.526056303,0.336472237,0.470003629,0,0,0,0,0,0,0.336472237
2011,KYUQUOTBAY,515,1,12.59168704,40.9,5.347628514,13.62565308,ABUNDANT,-0.362271429,3.802208139,2.624668592,1.686398954,1.609437912,4.293195421,4.322807275,0,0,0.693147181,0.875468737,1.526056303,0.470003629,0.470003629,0,0.470003629,0,0.182321557,0,0
2012,KYUQUOTBAY,507,19,12.39608802,40.9,5.311504213,14.16431211,ABUNDANT,0.104157143,3.054001182,3.08190997,2.282382386,1.029619417,4.38949865,3.916015027,0,0.182321557,0.336472237,0.182321557,1.609437912,0,0.182321557,0,0.336472237,0,0.182321557,0,1.16315081
2013,KYUQUOTBAY,563,5,13.76528117,40.9,5.182180241,14.75500807,ABUNDANT,0.109885714,1.85629799,4.228292535,3.034952987,0.693147181,4.15575319,3.288401888,0,0,0.470003629,0.955511445,1.481604541,0.336472237,0,0,0.336472237,0,0.182321557,0,0
2014,KYUQUOTBAY,621,2,15.18337408,40.9,4.947422504,15.41960882,ABUNDANT,0.903371429,2.240709689,3.42751469,1.85629799,0.336472237,4.228292535,4.228292535,0,0,0.587786665,0.693147181,1.791759469,0,0,0,0,0,0,0,0.955511445
2015,KYUQUOTBAY,605,2,14.79217604,40.9,4.599413279,16.17346684,ABUNDANT,1.977171429,1.945910149,1.648658626,2.48490665,0.182321557,4.077537444,3.850147602,0,0.182321557,0,1.280933845,1.791759469,0.587786665,0,0,0.587786665,0,0.336472237,0,0
2016,KYUQUOTBAY,658,6,16.08801956,40.9,4.143927514,17.0072721,ABUNDANT,0.189342857,0.470003629,2.48490665,2.128231706,0.182321557,3.779633817,3.779633817,0.336472237,0.182321557,0.182321557,1.386294361,1.335001067,0,0,0,1.945910149,0,1.029619417,0,0.336472237
2017,KYUQUOTBAY,862,3,21.07579462,40.9,3.589120123,17.90589872,ABUNDANT,-0.273885714,0.875468737,2.32238772,2.501435952,0,3.526360525,2.901421594,0,0.587786665,0.182321557,1.098612289,1.757857918,0.182321557,0.182321557,0,2.240709689,0.587786665,0.875468737,0,0.336472237
1987,MQUINNA ,139,3,1.362745098,102,2.782230992,1.391422423,FEW,0.884657143,0,0,0,0,0,0,0.875468737,0.78845736,1.223775432,0.182321557,1.435084525,0.693147181,0,0,5.21384821,1.386294361,0,0,0
1988,MQUINNA ,153,1,1.5,102,1.984256314,1.582505574,FEW,-1.074957143,0,0,1.223775432,0,0,0,0,0.182321557,1.757857918,0,2.104134154,0,0.336472237,0.182321557,5.550631295,0.470003629,0,0,0
1989,MQUINNA ,211,3,2.068627451,102,1.345339408,1.65913916,FEW,0.136871429,3.761200116,0,2.610069793,0,5.286244785,0,0,0,0.955511445,0,1.435084525,0,0,0,0.182321557,0,0.182321557,0,3.895893623
1990,MQUINNA ,137,0,1.343137255,102,1.010996732,1.647824084,FEW ,0.464885714,3.478158423,0,5.479805243,0,5.916741001,0,0,0,1.386294361,0.182321557,1.098612289,0.182321557,0,0,0,0,0,0,0
1991,MQUINNA ,153,0.6,1.487349536,102,0.601131884,1.487349536,ABSENT,1.441414286,0.693147181,0,5.656690867,0,5.773930235,0.470003629,0.182321557,0,0.875468737,0.470003629,1.335001067,0,0.182321557,0,0,0.182321557,0,0,0
1992,MQUINNA ,134,1.6,1.312692659,102,1.61106247,1.312692659,ABSENT,0.9243,0,1.648658626,5.455321115,0,5.610935924,2.151762203,0,0,1.386294361,0.955511445,1.386294361,0,0.336472237,0,0,0,0,0,0
1988,NO NAME ,201,12,1.010050251,199,2.735546332,0.922080267,FEW,-1.074957143,2.302585093,4.158883083,3.135494216,0.587786665,5.316157285,1.824549292,1.280933845,0,0.78845736,0.78845736,1.974081026,0,0.182321557,0,0,0,0,0.587786665,2.681021529
1989,NO NAME ,329,0,1.653266332,199,2.782761469,1.141081872,ABUNDANT,0.136871429,0,4.607168189,4.225372825,0,5.027820119,0.875468737,2.151762203,0.182321557,0.693147181,1.435084525,1.757857918,1.16315081,0.336472237,0,1.648658626,0,0,0,2.468099531
1990,NO NAME ,288,1,1.447236181,199,3.005097981,1.357550648,ABUNDANT,0.464885714,0,4.437934267,2.923161581,0,4.839451482,0.336472237,2.302585093,0.182321557,1.386294361,0.693147181,1.85629799,1.335001067,0.336472237,0,0,0,0,0,1.098612289
1991,NO NAME ,230,1,1.155778894,199,3.472257189,1.573318777,FEW,1.441414286,0,4.64053733,2.721295428,0,4.667205577,0,2.468099531,0.336472237,0.875468737,1.029619417,1.648658626,0.955511445,0.336472237,0,0.182321557,0,0,0,0
1992,NO NAME ,257,0,1.291457286,199,4.246779665,1.789024255,ABUNDANT,0.9243,0,3.751854253,2.00148,0,4.322807275,0,1.791759469,0,1.335001067,1.223775432,1.974081026,0.78845736,1.029619417,0,0.182321557,0,0,0,0.955511445
1993,NO NAME ,272,1,1.366834171,199,5.266643572,2.002461517,ABUNDANT,0.695885714,0,4.642465971,2.028148247,0,4.317488114,0,0.955511445,0.693147181,0.875468737,0.955511445,1.568615918,0.470003629,0,0,0,0,0,1.568615918,0
1994,NO NAME ,413,3,2.075376884,199,6.414706618,2.211197389,ABUNDANT,0.902828571,0,5.186267863,0.336472237,0,3.908014984,0,1.916922612,0.182321557,0.182321557,1.029619417,1.757857918,0.336472237,0.182321557,0,0,0,0,0,0
1995,NO NAME ,530,7,2.663316583,199,7.57382651,2.412798702,ABUNDANT,-0.3563,0,4.97535348,0.875468737,0,3.394508394,0,0,0,0.182321557,0.587786665,0.955511445,0.182321557,0.336472237,0,0,0,0,0,0.336472237
1996,NO NAME ,576,3,2.894472362,199,9.145809149,2.621290722,ABUNDANT,0.224514286,3.339321978,6.097175002,2.261763098,1.435084525,5.003946306,5.67057034,1.686398954,0.182321557,0.470003629,0.78845736,1.609437912,0.336472237,0,0,0.182321557,0,0,1.223775432,4.003690194
1997,NO NAME ,596,11,2.994974874,199,11.24172064,2.840187018,ABUNDANT,2.371485714,0,4.960043508,1.435084525,0,4.705920089,0,2.890371758,0,0.693147181,1.280933845,1.481604541,0.470003629,0,0,0,0,0,0.470003629,1.648658626
1998,NO NAME ,668,1,3.35678392,199,13.30830902,3.051286876,ABUNDANT,-0.773342857,0.336472237,4.650143552,1.526056303,0.587786665,3.811097087,6.609618749,4.158883083,0.182321557,1.029619417,0.955511445,1.098612289,0.336472237,0.182321557,0,0.182321557,0,0,0.182321557,3.561046083
1999,NO NAME ,714,48,3.587939698,199,14.7923223,3.23638958,ABUNDANT,-0.769557143,0,5.18178355,1.335001067,0,3.77505715,1.824549292,4.80073697,0,1.280933845,1.481604541,2.079441542,0.875468737,0.693147181,0,0.470003629,0,0,0.470003629,2.415913778
2000,NO NAME ,590,14,2.964824121,199,15.61243426,3.379159961,ABUNDANT,-0.294757143,2.415913778,5.365040999,1.757857918,0.875468737,3.471966453,5.073923033,4.225372825,0,0.470003629,1.029619417,1.526056303,0.78845736,0.182321557,0,0.182321557,0,0,0,3.974058396
2001,NO NAME ,663,5,3.331658291,199,16.09879892,3.490904643,ABUNDANT,0.160685714,2.128231706,4.900820428,3.152736022,0,3.310543013,2.879198457,4.723841716,0.182321557,0.470003629,0.78845736,1.280933845,0,0,0,0,0,0,0,2.93385687
2002,NO NAME ,667,13,3.351758794,199,16.31538466,3.594885598,ABUNDANT,0.7845,0.587786665,4.845760651,2.624668592,0,3.387774361,0,3.353406718,0.470003629,0.470003629,1.16315081,1.223775432,0.587786665,0.470003629,0,0,0,0,0,0.587786665
2003,NO NAME ,723,21,3.633165829,199,15.86123732,3.67306976,ABUNDANT,0.392428571,2.797281335,4.957234517,1.686398954,0.336472237,3.407841924,3.883623531,3.242592351,0.336472237,0.182321557,1.481604541,1.526056303,0.693147181,0.336472237,0,0,0,0,0,3.117949906
2004,NO NAME ,740,12,3.718592965,199,14.67775131,3.716838916,ABUNDANT,0.656828571,0,5.002603122,2.302585093,0,3.583518938,0.336472237,3.77505715,0.470003629,1.029619417,1.098612289,1.526056303,0.470003629,0.470003629,0,0,0,0,0,2.240709689
2005,NO NAME ,824,17,4.140703518,199,13.34241783,3.763577324,ABUNDANT,-0.0987,1.16315081,4.815431111,3.161246712,0,3.698829785,4.954417614,2.32238772,0,0.470003629,1.16315081,1.16315081,0.470003629,0.182321557,0,0,0,0,0,2.240709689
2006,NO NAME ,720,12,3.618090452,199,12.4327281,3.850669241,ABUNDANT,0.577185714,0,4.850466542,2.944438979,0,3.117949906,3.226843995,2.975529566,0.336472237,0.693147181,0.955511445,1.098612289,0.336472237,0,0,0.182321557,0,0,0,2.721295428
2007,NO NAME ,949,6,4.768844221,199,11.8579453,3.973392638,ABUNDANT,-0.8802,0,4.470495283,2.341805806,0,3.549617387,2.397895273,2.734367509,0.182321557,1.098612289,1.526056303,2.054123734,0.182321557,0.182321557,0,0.182321557,0.182321557,0,0,0
2008,NO NAME ,882,15,4.432160804,199,11.27474161,4.106569083,ABUNDANT,-0.280185714,2.00148,3.96271612,1.945910149,0,3.401197382,5.883322388,2.197224577,0,0.182321557,0.587786665,1.648658626,0.470003629,0,0,0,0.182321557,0.182321557,0,2.151762203
2009,NO NAME ,530,5,2.663316583,199,10.88172172,4.25689823,ABUNDANT,0.788271429,2.151762203,4.777441407,3.514526067,1.098612289,4.15575319,3.770459441,3.310543013,0.336472237,1.16315081,1.098612289,1.757857918,0.78845736,0.182321557,0,0,0,0,0,5.480638923
2010,NO NAME ,890,22,4.472361809,199,10.87749031,4.431079734,ABUNDANT,-1.3422,4.601162165,4.414009681,0.587786665,0.587786665,5.924790414,4.758749274,2.564949357,0,1.386294361,1.223775432,1.386294361,0.182321557,0,0,0,0,0,0,1.435084525
2011,NO NAME ,909,8,4.567839196,199,11.23455151,4.626800395,ABUNDANT,-0.362271429,0,5.023880521,1.526056303,0,5.541263545,0.336472237,2.624668592,0.693147181,1.335001067,1.335001067,2.128231706,0.336472237,0,0,0.182321557,0,0.336472237,0,1.386294361
2012,NO NAME ,946,7,4.753768844,199,11.80775819,4.83960524,ABUNDANT,0.104157143,0,4.780802755,2.564949357,1.824549292,5.431098478,3.407841924,1.16315081,0.182321557,0.587786665,1.098612289,1.435084525,0,0,0,0,0,0,0,1.648658626
2013,NO NAME ,1152,9,5.788944724,199,12.61923818,5.072981257,ABUNDANT,0.109885714,0,4.682131227,2.747270914,0.470003629,4.689511334,0.693147181,1.609437912,0,0.875468737,0.470003629,1.887069649,0,0,0,0,0,0,0,2.197224577
2014,NO NAME ,1099,16,5.522613065,199,13.69111931,5.330415437,ABUNDANT,0.903371429,1.974081026,4.930148043,2.890371758,0.78845736,4.995860009,2.772588722,0,0.182321557,0.693147181,1.16315081,1.280933845,0.693147181,0,0,0,0,0,0,2.341805806
2015,NO NAME ,1005,14,5.050251256,199,15.03730901,5.613226244,ABUNDANT,1.977171429,0,4.361823927,2.867898902,0.693147181,4.149463861,1.609437912,0.182321557,0,0.182321557,0.875468737,0.78845736,0,0,0,0.182321557,0,0,0,1.945910149
2016,NO NAME ,1156,16,5.809045226,199,16.64731935,5.919172744,ABUNDANT,0.189342857,0,4.729156166,2.197224577,0,4.254193263,0,0,0.336472237,0.470003629,1.280933845,0.955511445,0,0,0.470003629,0.78845736,0,0,0,1.945910149
2017,NO NAME ,1285,21,6.457286432,199,18.50668518,6.246402834,ABUNDANT,-0.273885714,3.374168709,4.927253685,2.104134154,0,4.177459469,0,0.336472237,1.280933845,0.336472237,1.686398954,1.791759469,0,0.336472237,0,0.693147181,0.182321557,0.470003629,0.182321557,1.686398954
1987,TAYLOR,0,0,0,NA,0,0,ABSENT,0.884657143,0.470003629,0,0,0,0,0.693147181,1.435084525,1.609437912,0.470003629,0.587786665,0,0.336472237,0,0.182321557,4.120661871,0,0,0,0.587786665
1988,TAYLOR,0,0,0,NA,0,0,ABSENT,-1.074957143,0.587786665,0,0,0,0,0,1.280933845,1.722766598,0,0.693147181,0,0.587786665,0,0.182321557,4.304065093,0.182321557,0,0,1.916922612
1989,TAYLOR,0,0,0,NA,0,0,ABSENT,0.136871429,1.722766598,0.336472237,0,0,0.693147181,0.587786665,0.693147181,1.85629799,0.182321557,0.470003629,0.470003629,0,0.182321557,0.470003629,4.259859001,0,0,0,0
1990,TAYLOR,0,0,0,NA,0,0,ABSENT,0.464885714,0,0,0,0.182321557,0,0,1.945910149,1.481604541,0,0.182321557,0.587786665,0.182321557,0.336472237,0.693147181,4.519612298,0.336472237,0,0,0
1992,TAYLOR,0,0,0,NA,0,0,ABSENT,0.9243,0,0,0,0.182321557,0,0,2.00148,2.433613355,0.587786665,1.029619417,1.386294361,0.587786665,0,1.029619417,4.100989105,0.693147181,0,0,0.182321557
1993,TAYLOR,0,0,0,NA,0,0,ABSENT,0.695885714,1.85629799,0,0.182321557,0,0.336472237,2.708050201,2.451005098,2.240709689,0.587786665,0.955511445,1.029619417,0.587786665,0.182321557,0.875468737,4.418840608,0,0,0.182321557,1.435084525
1994,TAYLOR,0,0,0,NA,0,0,ABSENT,0.902828571,0,0,0,0,0,0,2.079441542,2.261763098,0.182321557,0.587786665,1.335001067,0.78845736,0.182321557,0.78845736,4.833102254,0.182321557,0,0.470003629,0
1995,TAYLOR,0,0,0,NA,0,0,ABSENT,-0.3563,0,0,0,0,0,0,2.219203484,2.079441542,0.182321557,0.182321557,0.875468737,0.336472237,0.875468737,0.587786665,4.479606963,0,0,0,0
1996,TAYLOR,0,0,0,NA,0,0,ABSENT,0.224514286,0.336472237,0,0,0,0,1.335001067,2.468099531,2.451005098,0.587786665,0.470003629,1.386294361,0.587786665,0.693147181,1.280933845,4.775756487,0,0,0.955511445,0
1997,TAYLOR,0,0,0,NA,0,0,ABSENT,2.371485714,0.78845736,0,0.470003629,0,0,0.587786665,2.379546134,1.722766598,0.336472237,1.481604541,1.280933845,0.955511445,0.587786665,1.481604541,4.574710979,0,0,0,0
1998,TAYLOR,0,0,0,NA,0,0,ABSENT,-0.773342857,0,0,0,0,0,0,3.117949906,2.564949357,0.955511445,0.955511445,0.955511445,0.875468737,0.78845736,0.693147181,4.680277658,0,0,0,0
1999,TAYLOR,0,0,0,NA,0,0,ABSENT,-0.769557143,0,0,0,0,0,1.280933845,1.648658626,2.785011242,0.693147181,0.955511445,0.182321557,0.587786665,0.78845736,0.955511445,4.670957927,0,0,0,0.336472237
